arm,walk_depth,cost_bps,trade_date,signal_date,is_rebalance,nav,net_value_cny,cash_cny,cash_weight,position_value_cny,gross_exposure,realized_holdings_count,max_realized_weight,turnover_cny,cost_cny,daily_return,benchmark_return,excess_return
T0,30,0.0,2021-07-26,2021-07-23,True,1.26723,126723.0,867.0,0.006841694088681613,125856.0,0.9931583059113184,16,0.0889826468344775,208734.0,0.0,-0.009194755236553886,-0.012688999999999999,0.0034942447634461124
T0,30,0.0,2021-07-27,,False,1.21208,121208.0,867.0,0.00715299320176886,120341.0,0.9928470067982311,16,0.09358406528115937,0.0,0.0,-0.04352011868405892,-0.026389999999999997,-0.01713011868405892
T0,30,0.0,2021-07-28,,False,1.17082,117082.0,867.0,0.007405066534565518,116215.0,0.9925949334654345,16,0.08722626167018027,0.0,0.0,-0.03404065738235096,-0.020914000000000002,-0.013126657382350956
T0,30,0.0,2021-07-29,,False,1.23043,123043.0,867.0,0.0070463171411620324,122176.0,0.992953682858838,16,0.08630991356731273,0.0,0.0,0.05091303530858715,0.037718,0.01319503530858715
T0,30,0.0,2021-07-30,,False,1.23748,123748.0,867.0,0.0070061738371529235,122881.0,0.992993826162847,16,0.08554617882341452,0.0,0.0,0.005729704249733736,0.0076170000000000005,-0.0018872957502662647
T0,30,0.0,2021-08-02,,False,1.24505,124505.0,867.0,0.006963575760009638,123638.0,0.9930364242399904,16,0.08121289571167441,0.0,0.0,0.0061172705821508355,0.019273,-0.013155729417849163
T0,30,0.0,2021-08-03,,False,1.2033,120330.0,867.0,0.007205185739217153,119463.0,0.9927948142607829,16,0.07927977700208433,0.0,0.0,-0.033532789847797284,-0.012617,-0.020915789847797284
T0,30,0.0,2021-08-04,,False,1.27153,127153.0,867.0,0.006818557171281841,126286.0,0.9931814428287181,16,0.08033352865717498,0.0,0.0,0.056702401728579765,0.023157,0.03354540172857977
T0,30,0.0,2021-08-05,,False,1.28761,128761.0,867.0,0.006733405301294647,127894.0,0.9932665946987054,16,0.08362393857413171,0.0,0.0,0.012646182158501995,-0.004047,0.016693182158501997
T0,30,0.0,2021-08-06,,False,1.33303,133303.0,867.0,0.006503979655371597,132436.0,0.9934960203446284,16,0.0888353619861669,0.0,0.0,0.035274656145882766,0.004596,0.030678656145882766
T0,30,0.0,2021-08-09,2021-08-06,True,1.3126,131260.0,2118.0,0.016135913454213013,129142.0,0.9838640865457869,9,0.22553468275231917,263113.0,0.0,-0.015325986661965607,0.003329,-0.018654986661965606
T0,30,0.0,2021-08-10,,False,1.29932,129932.0,2118.0,0.016300834282547794,127814.0,0.9836991657174522,9,0.21766003724161673,0.0,0.0,-0.010117324394331884,0.005657,-0.015774324394331882
T0,30,0.0,2021-08-11,,False,1.26966,126966.0,2118.0,0.016681631302868486,124848.0,0.9833183686971315,9,0.22234236831987694,0.0,0.0,-0.02282732506234031,0.007466,-0.03029332506234031
T0,30,0.0,2021-08-12,,False,1.26444,126444.0,2118.0,0.016750498244282052,124326.0,0.9832495017557179,9,0.22203722471566686,0.0,0.0,-0.004111336893341533,0.006785,-0.010896336893341532
T0,30,0.0,2021-08-13,,False,1.24323,124323.0,2118.0,0.017036268429815885,122205.0,0.9829637315701841,9,0.22060472157440364,0.0,0.0,-0.016774224162475093,-0.002039,-0.014735224162475094
T0,30,0.0,2021-08-16,,False,1.23629,123629.0,2118.0,0.01713190270891134,121511.0,0.9828680972910887,9,0.21849873673988363,0.0,0.0,-0.005582233375964196,-0.009655,0.004072766624035804
T0,30,0.0,2021-08-17,,False,1.21269,121269.0,2118.0,0.017465304405907527,119151.0,0.9825346955940925,9,0.21963726699733951,0.0,0.0,-0.019089372234669888,-0.027496999999999997,0.00840762776533011
T0,30,0.0,2021-08-18,,False,1.19668,119668.0,2118.0,0.017698967142427382,117550.0,0.9823010328575726,9,0.2226116546150574,0.0,0.0,-0.013202054935721463,0.006176,-0.019378054935721464
T0,30,0.0,2021-08-19,,False,1.20974,120974.0,2118.0,0.017507894258270373,118856.0,0.9824921057417296,9,0.2229504610621256,0.0,0.0,0.010913527425878256,0.008546,0.0023675274258782558
T0,30,0.0,2021-08-20,,False,1.18072,118072.0,2118.0,0.01793820719560946,115954.0,0.9820617928043905,9,0.2227607499525674,0.0,0.0,-0.023988625655099405,-0.000189,-0.023799625655099403
T0,30,0.0,2021-08-23,2021-08-20,True,1.2259,122590.0,4341.0,0.03541071865568154,118249.0,0.9645892813443184,8,0.2295156830078901,163145.0,0.0,0.03826478758723484,0.024801000000000004,0.013463787587234835
T0,30,0.0,2021-08-24,,False,1.21749,121749.0,4341.0,0.035655323657689184,117408.0,0.9643446763423108,8,0.2289111474516217,0.0,0.0,-0.006860265927074005,0.008169,-0.015029265927074004
T0,30,0.0,2021-08-25,,False,1.2041,120410.0,4341.0,0.03605182293829416,116069.0,0.9639481770617059,8,0.22332405724181303,0.0,0.0,-0.01099803694486201,0.007070999999999999,-0.01806903694486201
T0,30,0.0,2021-08-26,,False,1.16548,116548.0,4341.0,0.03724645639564814,112207.0,0.9627535436043518,8,0.23019954191806216,0.0,0.0,-0.03207374802757246,-0.012883,-0.01919074802757246
T0,30,0.0,2021-08-27,,False,1.16852,116852.0,4341.0,0.03714955670420703,112511.0,0.962850443295793,8,0.23652798393046012,0.0,0.0,0.0026083673679513364,0.001376,0.0012323673679513363
T0,30,0.0,2021-08-30,,False,1.18651,118651.0,4341.0,0.03658629088671819,114310.0,0.9634137091132818,8,0.23372408363222816,0.0,0.0,0.015395543080135576,0.006207000000000001,0.009188543080135576
T0,30,0.0,2021-08-31,,False,1.14761,114761.0,4341.0,0.03782643929557951,110420.0,0.9621735607044205,8,0.21924470204673066,0.0,0.0,-0.03278522726314992,8.800000000000001e-05,-0.032873227263149916
T0,30,0.0,2021-09-01,,False,1.1572,115720.0,4341.0,0.03751296232284825,111379.0,0.9624870376771517,8,0.23027680262886183,0.0,0.0,0.00835649741636968,-0.015727,0.02408349741636968
T0,30,0.0,2021-09-02,,False,1.14415,114415.0,4341.0,0.037940829436699734,110074.0,0.9620591705633003,8,0.21939785962170902,0.0,0.0,-0.011277220877981331,0.011041,-0.022318220877981333
T0,30,0.0,2021-09-03,,False,1.1266,112660.0,4341.0,0.0385318657908752,108319.0,0.9614681342091248,8,0.21464378363906608,0.0,0.0,-0.015338897871782553,-0.007804,-0.007534897871782553
T0,30,0.0,2021-09-06,2021-09-03,True,1.15591,115591.0,2309.0,0.019975603636961357,113282.0,0.9800243963630386,13,0.24785049698981304,218754.0,0.0,0.02601633232735656,0.013663000000000002,0.01235333232735656
T0,30,0.0,2021-09-07,,False,1.17564,117564.0,2309.0,0.019640366098465516,115255.0,0.9803596339015345,13,0.24743395080473732,0.0,0.0,0.01706880293448454,0.018519,-0.0014501970655154614
T0,30,0.0,2021-09-08,,False,1.16925,116925.0,2309.0,0.019747701518067137,114616.0,0.9802522984819328,13,0.24033293780972984,0.0,0.0,-0.0054353373481678124,0.002019,-0.007454337348167812
T0,30,0.0,2021-09-09,,False,1.17195,117195.0,2309.0,0.019702205725500233,114886.0,0.9802977942744998,13,0.2397158922758212,0.0,0.0,0.00230917254650409,0.0007580000000000001,0.0015511725465040902
T0,30,0.0,2021-09-10,,False,1.19642,119642.0,2309.0,0.019299242740843516,117333.0,0.9807007572591565,13,0.24690411052304126,0.0,0.0,0.020879730363923432,0.004103,0.016776730363923433
T0,30,0.0,2021-09-13,,False,1.20235,120235.0,2309.0,0.019204058718343246,117926.0,0.9807959412816567,13,0.24864745687973816,0.0,0.0,0.00495645341936779,0.001869,0.00308745341936779
T0,30,0.0,2021-09-14,,False,1.21465,121465.0,2309.0,0.019009591240274976,119156.0,0.980990408759725,13,0.25142670113129006,0.0,0.0,0.010229966315964623,-0.003848,0.014077966315964623
T0,30,0.0,2021-09-15,,False,1.21324,121324.0,2309.0,0.01903168375589331,119015.0,0.9809683162441067,13,0.2436499600890644,0.0,0.0,-0.0011608282221216015,0.00699,-0.008150828222121601
T0,30,0.0,2021-09-16,,False,1.20775,120775.0,2309.0,0.019118194990685157,118466.0,0.9808818050093149,13,0.25091587459693077,0.0,0.0,-0.004525073357291243,-0.027254999999999998,0.022729926642708755
T0,30,0.0,2021-09-17,,False,1.22774,122774.0,2309.0,0.018806913515890988,120465.0,0.981193086484109,13,0.2630307558211929,0.0,0.0,0.016551438625543424,-0.003188,0.019739438625543424
T0,30,0.0,2021-09-22,2021-09-17,True,1.19857,119857.0,1924.0,0.01605246251783375,117933.0,0.9839475374821662,7,0.26370905514147863,104735.0,0.0,-0.02375910209001908,0.005024,-0.02878310209001908
T0,30,0.0,2021-09-23,,False,1.19447,119447.0,1924.0,0.016107562349828793,117523.0,0.9838924376501712,7,0.26540336785139934,0.0,0.0,-0.003420743052137132,0.004858,-0.008278743052137133
T0,30,0.0,2021-09-24,,False,1.21589,121589.0,1924.0,0.015823799850315408,119665.0,0.9841762001496845,7,0.268842184431538,0.0,0.0,0.017932639580734655,-0.014242,0.03217463958073465
T0,30,0.0,2021-09-27,,False,1.21063,121063.0,1924.0,0.015892551811866548,119139.0,0.9841074481881334,7,0.27270667035983176,0.0,0.0,-0.004326049231427209,-0.029601000000000002,0.025274950768572793
T0,30,0.0,2021-09-28,,False,1.16355,116355.0,1924.0,0.01653560225172962,114431.0,0.9834643977482703,7,0.27702283472136047,0.0,0.0,-0.03888884299909967,0.000123,-0.03901184299909967
T0,30,0.0,2021-09-29,,False,1.1472,114720.0,1924.0,0.01677126917712692,112796.0,0.9832287308228731,7,0.2819248909535799,0.0,0.0,-0.014051824158824333,-0.036091000000000005,0.022039175841175672
T0,30,0.0,2021-09-30,,False,1.16533,116533.0,1924.0,0.016510344709223995,114609.0,0.983489655290776,7,0.27528379097627587,0.0,0.0,0.015803695955369568,0.028654000000000002,-0.012850304044630435
T0,30,0.0,2021-10-08,2021-09-30,True,1.14026,114026.0,1576.0,0.013821409152298599,112450.0,0.9861785908477014,7,0.28901734104046245,13452.0,0.0,-0.021513219431405717,0.0027289999999999997,-0.024242219431405716
T0,30,0.0,2021-10-11,,False,1.1323,113230.0,1576.0,0.013918572816391415,111654.0,0.9860814271836086,7,0.2844501764379243,0.0,0.0,-0.0069808640134706446,-0.005497999999999999,-0.0014828640134706451
T0,30,0.0,2021-10-12,,False,1.11427,111427.0,1576.0,0.014143789207283692,109851.0,0.9858562107927163,7,0.2903933509936186,0.0,0.0,-0.015923341870529018,-0.023883,0.007959658129470984
T0,30,0.0,2021-10-13,,False,1.16949,116949.0,1576.0,0.013475959606324124,115373.0,0.9865240403936759,7,0.2893224584608184,0.0,0.0,0.04955710913871858,0.011221000000000002,0.03833610913871858
T0,30,0.0,2021-10-14,,False,1.17663,117663.0,1576.0,0.013394185087920587,116087.0,0.9866058149120794,7,0.29327142574103904,0.0,0.0,0.006105225354641863,0.007256,-0.001150774645358137
T0,30,0.0,2021-10-15,,False,1.20586,120586.0,1576.0,0.013069510556781053,119010.0,0.9869304894432189,7,0.2914040836904462,0.0,0.0,0.024842133890857765,0.001111,0.023731133890857764
T0,30,0.0,2021-10-18,2021-10-15,True,1.19777,119777.0,5989.0,0.05000125232724146,113788.0,0.9499987476727585,10,0.29180581432136954,186297.0,0.0,-0.0067089048479923585,0.010777000000000002,-0.01748590484799236
T0,30,0.0,2021-10-19,,False,1.22118,122118.0,5989.0,0.049042729163595866,116129.0,0.9509572708364041,10,0.291012580836828,0.0,0.0,0.01954465381500614,0.010018,0.00952665381500614
T0,30,0.0,2021-10-20,,False,1.23036,123036.0,5989.0,0.04867681003933808,117047.0,0.9513231899606619,10,0.28141686672875,0.0,0.0,0.007517319314106041,0.0026,0.004917319314106041
T0,30,0.0,2021-10-21,,False,1.20398,120398.0,5989.0,0.04974335121845878,114409.0,0.9502566487815413,10,0.25911423052382243,0.0,0.0,-0.021440879092298193,-0.002662,-0.01877887909229819
T0,30,0.0,2021-10-22,,False,1.17513,117513.0,5989.0,0.05096457413222367,111524.0,0.9490354258677763,10,0.2527886374233349,0.0,0.0,-0.023962192062991106,-0.00867,-0.015292192062991105
T0,30,0.0,2021-10-25,,False,1.21811,121811.0,5989.0,0.049166331447898795,115822.0,0.9508336685521012,10,0.24779402876828235,0.0,0.0,0.036574676844264076,0.012622,0.023952676844264074
T0,30,0.0,2021-10-26,,False,1.2195,121950.0,5989.0,0.04911029110291103,115961.0,0.950889708897089,10,0.25434413294124747,0.0,0.0,0.0011411120506357175,-0.003144,0.004285112050635718
T0,30,0.0,2021-10-27,,False,1.23962,123962.0,5989.0,0.04831319275261774,117973.0,0.9516868072473823,10,0.2575165503971248,0.0,0.0,0.016498564985649944,-0.010006999999999999,0.026505564985649942
T0,30,0.0,2021-10-28,,False,1.21967,121967.0,5989.0,0.049103446014085776,115978.0,0.9508965539859142,10,0.25047853903326495,0.0,0.0,-0.016093641599845165,-0.02229,0.006196358400154835
T0,30,0.0,2021-10-29,,False,1.24681,124681.0,5989.0,0.04803458425902904,118692.0,0.9519654157409709,10,0.25195463889731406,0.0,0.0,0.022251920601474184,0.016161000000000002,0.006090920601474183
T0,30,0.0,2021-11-01,2021-10-29,True,1.25219,125219.0,5629.999999999996,0.04496122792866894,119589.0,0.955038772071331,12,0.2525315873533519,194151.0,0.0,0.0043150119103954054,0.009519999999999999,-0.0052049880896045935
T0,30,0.0,2021-11-02,,False,1.25547,125547.0,5629.999999999996,0.04484376369009213,119917.0,0.9551562363099079,12,0.2617477088319421,0.0,0.0,0.0026194107922918874,-0.01167,0.014289410792291887
T0,30,0.0,2021-11-03,,False,1.24443,124443.0,5629.999999999996,0.04524159655424569,118813.0,0.9547584034457542,12,0.2550310151246076,0.0,0.0,-0.008793519558412344,0.002253,-0.011046519558412344
T0,30,0.0,2021-11-04,,False,1.28338,128338.0,5629.999999999996,0.043868534650688,122708.0,0.9561314653493119,12,0.26485640708022296,0.0,0.0,0.03129947044028181,0.013337000000000002,0.017962470440281805
T0,30,0.0,2021-11-05,,False,1.25614,125614.0,5629.999999999996,0.044819844921744366,119984.0,0.9551801550782556,12,0.26170156020802776,0.0,0.0,-0.02122520220043944,-0.012575000000000001,-0.00865020220043944
T0,30,0.0,2021-11-08,,False,1.28206,128206.0,5629.999999999996,0.04391370138683054,122576.0,0.9560862986131694,12,0.25698342252969586,0.0,0.0,0.020634642635374956,0.004509,0.016125642635374957
T0,30,0.0,2021-11-09,,False,1.29905,129905.0,5629.999999999996,0.043339363380932194,124275.0,0.9566606366190678,12,0.25804868235767453,0.0,0.0,0.01325210988565284,0.014691000000000001,-0.0014388901143471602
T0,30,0.0,2021-11-10,,False,1.26609,126609.0,5629.999999999996,0.04446761288691954,120979.0,0.9555323871130804,12,0.25645773233371083,0.0,0.0,-0.025372387513952543,0.00043400000000000003,-0.025806387513952544
T0,30,0.0,2021-11-11,,False,1.26459,126459.0,5629.999999999996,0.04452035837702335,120829.0,0.9554796416229766,12,0.2582078805584752,0.0,0.0,-0.001184749899296289,0.007764,-0.008948749899296289
T0,30,0.0,2021-11-12,,False,1.27813,127813.0,5629.999999999996,0.04404872743774105,122183.0,0.955951272562259,12,0.2510823928042362,0.0,0.0,0.010707027574154537,0.013706000000000001,-0.002998972425845464
T0,30,0.0,2021-11-15,2021-11-12,True,1.23592,123592.0,662.0,0.005356333743284355,122930.0,0.9946436662567156,8,0.2399251606605385,175316.0,0.0,-0.03302480968289612,-0.0027700000000000003,-0.030254809682896115
T0,30,0.0,2021-11-16,,False,1.24093,124093.0,662.0,0.005334708645934903,123431.0,0.9946652913540651,8,0.23779277491067885,0.0,0.0,0.004053660431095896,-0.011373,0.015426660431095895
T0,30,0.0,2021-11-17,,False,1.24594,124594.0,662.0,0.00531325746023083,123932.0,0.9946867425397692,8,0.23952651454023177,0.0,0.0,0.004037294609687825,0.017908999999999998,-0.013871705390312173
T0,30,0.0,2021-11-18,,False,1.23794,123794.0,662.0,0.0053475935828877,123132.0,0.9946524064171123,8,0.23990514244875416,0.0,0.0,-0.006420854936834863,-0.001333,-0.005087854936834863
T0,30,0.0,2021-11-19,,False,1.24797,124797.0,662.0,0.0053046146942634835,124135.0,0.9946953853057365,8,0.23911064566802273,0.0,0.0,0.008102169733589681,0.011532,-0.003429830266410319
T0,30,0.0,2021-11-22,,False,1.29177,129177.0,662.0,0.005124751310217763,128515.0,0.9948752486897823,8,0.24199509784850018,0.0,0.0,0.03509699752397899,0.018403,0.01669399752397899
T0,30,0.0,2021-11-23,,False,1.28029,128029.0,662.0,0.005170703512485452,127367.0,0.9948292964875145,8,0.2421977435285435,0.0,0.0,-0.008887030973006027,-0.000731,-0.008156030973006026
T0,30,0.0,2021-11-24,,False,1.26894,126894.0,662.0,0.00521695273220168,126232.0,0.9947830472677983,8,0.24019266113188414,0.0,0.0,-0.008865178982886635,-0.00035099999999999997,-0.008514178982886634
T0,30,0.0,2021-11-25,,False,1.26474,126474.0,662.0,0.0052342774008887205,125812.0,0.9947657225991113,8,0.23686134867898134,0.0,0.0,-0.003309849165445189,-0.0016389999999999998,-0.001670849165445189
T0,30,0.0,2021-11-26,,False,1.29487,129487.0,662.0,0.005112482334133929,128825.0,0.994887517665866,8,0.23105763632835244,0.0,0.0,0.023823078261144603,0.001896,0.021927078261144605
T0,30,0.0,2021-11-29,2021-11-26,True,1.3095,130950.0,2540.0,0.0193967163039328,128410.0,0.9806032836960672,8,0.210248423020014,117024.0,0.0,0.01129843150277643,0.007436000000000001,0.0038624315027764285
T0,30,0.0,2021-11-30,,False,1.27692,127692.0,2540.0,0.019891614196660714,125152.0,0.9801083858033393,8,0.2031130145742777,0.0,0.0,-0.02487972508591063,0.006807,-0.03168672508591063
T0,30,0.0,2021-12-01,,False,1.27133,127133.0,2540.0,0.01997907702956746,124593.0,0.9800209229704325,8,0.20049280457168542,0.0,0.0,-0.004377721392099687,0.00018999999999999998,-0.004567721392099687
T0,30,0.0,2021-12-02,,False,1.2622,126220.0,2540.0,0.020123593725241643,123680.0,0.9798764062747584,8,0.20228007761966366,0.0,0.0,-0.007181455640942969,-0.010872,0.003690544359057031
T0,30,0.0,2021-12-03,,False,1.27304,127304.0,2540.0,0.019952240306667503,124764.0,0.9800477596933325,8,0.20222179474848515,0.0,0.0,0.008588179369355187,0.006994,0.0015941793693551864
T0,30,0.0,2021-12-06,,False,1.25192,125192.0,2540.0,0.02028883634737044,122652.0,0.9797111636526296,8,0.19924664905586537,0.0,0.0,-0.016590209262866806,-0.014607000000000002,-0.0019832092628668044
T0,30,0.0,2021-12-07,,False,1.20997,120997.0,2540.0,0.020992256006347264,118457.0,0.9790077439936528,8,0.20806706230953004,0.0,0.0,-0.03350853089654293,-0.015849,-0.017659530896542933
T0,30,0.0,2021-12-08,,False,1.23616,123616.0,2540.0,0.020547501941496245,121076.0,0.9794524980585038,8,0.20986818196835047,0.0,0.0,0.02164516475615108,0.018133999999999997,0.0035111647561510834
T0,30,0.0,2021-12-09,,False,1.24357,124357.0,2540.0,0.02042506654229356,121817.0,0.9795749334577064,8,0.21849167193413074,0.0,0.0,0.00599436966088529,0.001162,0.0048323696608852905
T0,30,0.0,2021-12-10,,False,1.24568,124568.0,2540.0,0.02039046946246227,122028.0,0.9796095305375377,8,0.2171632740026879,0.0,0.0,0.0016967279686708192,0.00219,-0.0004932720313291809
T0,30,0.0,2021-12-13,2021-12-10,True,1.24372,124372.0,3548.0,0.02852732126202039,120824.0,0.9714726787379796,8,0.21531318281136194,32570.0,0.0,-0.001573437801040356,0.0045000000000000005,-0.0060734378010403565
T0,30,0.0,2021-12-14,,False,1.24697,124697.0,3548.0,0.028452969999278252,121149.0,0.9715470300007217,8,0.21494193101057374,0.0,0.0,0.002613128356864891,-0.000385,0.002998128356864891
T0,30,0.0,2021-12-15,,False,1.2408,124080.0,3548.0,0.02859445519019987,120532.0,0.9714055448098001,8,0.21672253011648362,0.0,0.0,-0.004947993937304052,-0.0032879999999999997,-0.0016599939373040519
T0,30,0.0,2021-12-16,,False,1.24678,124678.0,3548.0,0.028457306020308316,121130.0,0.9715426939796917,8,0.2129943036407166,0.0,0.0,0.004819471308832979,0.006333999999999999,-0.0015145286911670205
T0,30,0.0,2021-12-17,,False,1.20166,120166.0,3548.0,0.029525822612053325,116618.0,0.9704741773879467,8,0.2130974635133513,0.0,0.0,-0.03618922343958031,-0.013974,-0.02221522343958031
T0,30,0.0,2021-12-20,,False,1.19424,119424.0,3548.0,0.029709271168274383,115876.0,0.9702907288317256,8,0.21371983844799614,0.0,0.0,-0.006174791538371971,-0.018007,0.011832208461628028
T0,30,0.0,2021-12-21,,False,1.18008,118008.0,3548.0,0.030065758253677716,114460.0,0.9699342417463223,8,0.2166695788921894,0.0,0.0,-0.01185691318327975,0.012524,-0.02438091318327975
T0,30,0.0,2021-12-22,,False,1.20092,120092.0,3548.0,0.029544016254205108,116544.0,0.9704559837457949,8,0.21646760021965952,0.0,0.0,0.017659819673242483,0.010419000000000001,0.007240819673242482
T0,30,0.0,2021-12-23,,False,1.19906,119906.0,3548.0,0.029589845378880122,116358.0,0.9704101546211199,8,0.22602657316213753,0.0,0.0,-0.0015488125770243277,0.00023300000000000003,-0.0017818125770243279
T0,30,0.0,2021-12-24,,False,1.18611,118611.0,3548.0,0.02991290858352092,115063.0,0.9700870914164791,8,0.22700607493286287,0.0,0.0,-0.010800126765966644,-0.019672000000000002,0.008871873234033358
T0,30,0.0,2021-12-27,2021-12-24,True,1.18864,118864.0,1520.0,0.01278772378516624,117344.0,0.9872122762148338,8,0.22258487864739568,50716.0,0.0,0.002133023075431506,-2.3e-05,0.002156023075431506
T0,30,0.0,2021-12-28,,False,1.21639,121639.0,1520.0,0.012495992239331136,120119.0,0.9875040077606688,8,0.21711802462557964,0.0,0.0,0.023346008884102876,0.011200000000000002,0.012146008884102874
